InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,1277985,0,1420283,3247,15484,3678,1008,400,0,789,0,
0,0,0,0,0,1117089,0,1162175,2721,260108,3049,310890,1090,0,3189,0,
0,0,0,0,0,88,0,0,0,1378932,7,150,2,0,11,0,
0,0,0,0,0,1008,0,1047,33,701,46,801,27,0,34,0,
0,0,0,0,0,2248,0,2429,69,779,79,996,30,0,39,0,
0,0,0,0,0,29536,0,39036,200,935,251,1191,35,0,44,0,
0,0,0,0,0,168615,0,205755,640,1091,755,1386,38,0,49,0,
0,0,0,0,0,459623,0,435099,1249,1247,1319,1575,42,0,54,0,
0,0,0,0,0,742709,0,691649,1938,1559,1910,1770,49,0,59,0,
0,0,0,0,0,1057274,0,927810,2578,1637,2465,1965,52,0,64,0,
0,0,0,0,0,1325189,0,1111355,3078,1820,2857,2121,58,0,866,0,
0,0,0,0,0,319,0,457,18,598,32,853,26,0,44,0,
0,0,0,0,0,974,0,971,38,1317,37,1760,46,0,63,0,
0,0,0,0,0,13592,0,13871,94,1434,96,1955,48,0,68,0,
0,0,0,0,0,154053,0,110164,373,1512,341,2144,50,0,73,0,
0,0,0,0,0,447005,0,320877,939,1590,829,2300,52,0,77,0,
0,0,0,0,0,783311,0,541012,1532,1707,1308,2456,57,0,80,0,
0,0,0,0,0,1106077,0,765252,2135,1941,1831,2612,61,0,85,0,
0,0,0,0,0,1417971,0,961202,2648,2058,2186,2807,64,0,90,0,
0,0,0,0,0,1553236,0,201,16,87,12,338,14,0,29,0,
0,0,0,0,0,714,0,800,26,766,27,1052,38,0,43,0,
0,0,0,0,0,1795,0,5254,58,1222,75,1247,42,0,48,0,
0,0,0,0,0,47959,0,64282,244,1300,299,1397,46,0,52,0,
0,0,0,0,0,223763,0,259032,768,1690,874,1592,55,0,57,0,
0,0,0,0,0,514116,0,505269,1421,1885,1449,1787,60,0,62,0,
0,0,0,0,0,805260,0,764613,2077,2035,2155,1982,66,0,67,0,
0,0,0,0,0,1074605,0,1035433,2785,2347,2804,2171,71,0,72,0,
0,0,0,0,0,1276856,0,1184623,3157,2425,3095,2360,80,0,12,0,
0,0,0,0,0,382,0,727,20,1042,34,1064,46,0,51,0,
0,0,0,0,0,1119,0,1867,42,1906,57,1758,68,0,68,0,
0,0,0,0,0,21326,0,34454,149,2017,200,1836,71,0,71,0,
0,0,0,0,0,151575,0,169580,529,2095,622,1914,75,0,73,0,
0,0,0,0,0,417755,0,424997,1159,2323,1233,2109,80,0,78,0,
0,0,0,0,0,715752,0,662224,1798,2440,1772,2304,84,0,83,0,
0,0,0,0,0,1021911,0,927186,2467,2635,2348,2499,87,0,88,0,
0,0,0,0,0,1278079,0,1110898,2961,2791,2741,2694,92,0,92,0,
0,0,0,0,0,296,0,851,30,141,8,1076,38,0,47,0,
0,0,0,0,0,465,0,812,25,1688,38,1762,64,0,69,0,
0,0,0,0,0,5102,0,9597,75,1883,79,1840,70,0,71,0,
0,0,0,0,0,189791,0,84261,322,2189,255,2035,79,0,76,0,
0,0,0,0,0,470200,0,339931,968,2384,887,2152,83,0,79,0,
0,0,0,0,0,759484,0,587168,1611,2540,1562,2308,88,0,83,0,
0,0,0,0,0,1050880,0,848813,2286,2696,2177,2464,90,0,87,0,
0,0,0,0,0,1334868,0,1086011,2893,2891,2706,2659,96,0,92,0,
0,0,0,0,0,1464322,0,771645,2451,276360,10,194,6,0,18,0,
0,0,0,0,0,620,0,456,24,432,21,835,20,0,36,0,
0,0,0,0,0,1719,0,1571,49,582,62,973,24,0,40,0,
0,0,0,0,0,11119,0,56876,214,777,329,1090,29,0,43,0,
0,0,0,0,0,107634,0,228305,685,816,867,1240,30,0,47,0,
0,0,0,0,0,370985,0,503558,1371,894,1578,1435,33,0,52,0,
0,0,0,0,0,671584,0,780581,2100,1011,2311,1552,36,0,55,0,
0,0,0,0,0,941819,0,1028881,2741,1245,2907,1708,42,0,59,0,
0,0,0,0,0,1154363,0,1192973,3165,1362,2402,251846,997,0,909,0,
