0,0,37,1441,44,1764,0,0,
0,0,256,760324,281,1071373,0,0,
0,0,3745,15014981,4009,16835731,0,0,
0,0,8237,33717729,8773,36659881,0,0,
0,0,12560,51204100,13318,55726258,0,0,
0,0,13799,56032159,14533,60052251,0,0,
0,0,18,776,30,1178,0,0,
0,0,200,778302,165,376473,0,0,
0,0,2207,10858031,1650,6452360,0,0,
0,0,4887,24494199,3648,14236524,0,0,
0,0,7407,37403853,5535,21416293,0,0,
0,0,8014,40398160,5974,22773040,0,0,
0,0,44,1534,49,1903,0,0,
0,0,373,1194757,398,1255772,0,0,
0,0,3742,15273764,4196,19024446,0,0,
0,0,8093,33820251,9073,40644539,0,0,
0,0,12138,50535984,13489,60116945,0,0,
0,0,13085,54282399,14524,64957814,0,0,
0,0,51,1959,50,1936,0,0,
0,0,318,1152968,395,1706023,0,0,
0,0,3152,13672660,3938,21866766,0,0,
0,0,6781,29551827,8385,47162523,0,0,
0,0,10021,44306943,12465,70173887,0,0,
0,0,10746,47335134,13333,75038941,0,0,
0,0,30,876,31,915,0,0,
0,0,68,32624,70,32706,0,0,
0,0,2581,9729699,2588,9759836,0,0,
0,0,7659,29444729,7506,28197716,0,0,
0,0,12632,48895384,12295,46130785,0,0,
0,0,15199,58584177,14751,55144621,0,0,
0,0,39,1427,31,1153,0,0,
0,0,335,1293873,221,549021,0,0,
0,0,3375,12528359,1861,6819763,0,0,
0,0,7079,26470383,3904,14474894,0,0,
0,0,10485,39020201,5759,21533905,0,0,
0,0,11180,41589144,6145,22828669,0,0,
0,0,35,1369,44,1718,0,0,
0,0,463,1528409,473,1588925,0,0,
0,0,4130,16499048,4407,19292175,0,0,
0,0,8661,35052555,9195,39738157,0,0,
0,0,12837,51962907,13574,58117466,0,0,
0,0,13693,55125953,14425,61570485,0,0,
0,0,50,2218,47,2017,0,0,
0,0,601,1984101,599,1733649,0,0,
0,0,4473,17312613,4704,19642902,0,0,
0,0,8929,35942419,9658,41786102,0,0,
0,0,12929,52374667,13998,61514902,0,0,
0,0,13679,55213675,14811,65287049,0,0,
0,0,71,2671,59,2239,0,0,
0,0,541,1801683,594,2343892,0,0,
0,0,4428,17690970,4819,20058629,0,0,
0,0,9012,36745378,9776,41410344,0,0,
0,0,13085,52991017,14050,60176660,0,0,
0,0,13791,55758399,14807,63376527,0,0,
0,0,66,2630,68,2732,0,0,
0,0,617,1894773,629,2135545,0,0,
0,0,4588,17567428,4862,20460238,0,0,
0,0,9248,36175670,9801,41700991,0,0,
0,0,13192,52566600,14128,60728984,0,0,
0,0,13889,55193967,14854,63667358,0,0,
0,0,47,1923,47,1893,0,0,
0,0,672,2396520,688,2536932,0,0,
0,0,4728,19282752,4970,19811978,0,0,
0,0,9573,38619033,9922,39472038,0,0,
0,0,13752,55119756,14173,56675149,0,0,
0,0,14438,57706086,14865,59222049,0,0,
0,0,40,1580,36,1502,0,0,
0,0,848,2773308,785,2320735,0,0,
0,0,5573,20174265,5127,18455243,0,0,
0,0,10992,40162622,10136,36255500,0,0,
0,0,15620,57248654,14423,52478265,0,0,
0,0,16344,59806932,15120,54745060,0,0,
0,0,33,1367,40,1530,0,0,
0,0,696,2607382,752,3099462,0,0,
0,0,5000,19942544,5156,20858746,0,0,
0,0,9781,39476243,10045,40465899,0,0,
0,0,13796,55209722,14073,57011661,0,0,
0,0,14458,57615288,14722,59316484,0,0,
0,0,44,1804,48,1892,0,0,
0,0,626,2544910,610,2144214,0,0,
0,0,4013,17386033,3758,14993482,0,0,
0,0,7863,34124653,7285,29296779,0,0,
0,0,10935,47703657,10131,40935579,0,0,
0,0,11385,49451275,10532,42390934,0,0,
0,0,41,1731,43,1755,0,0,
0,0,933,3046577,894,3115500,0,0,
0,0,5283,20562601,5436,21960674,0,0,
0,0,10145,40218445,10415,41601723,0,0,
0,0,14054,55738756,14455,57948333,0,0,
0,0,14575,57559065,14986,59779062,0,0,
0,0,56,1804,52,1836,0,0,
0,0,109,44271,102,44176,0,0,
0,0,2449,9614053,2697,11495773,0,0,
0,0,7168,28823924,7653,32496833,0,0,
0,0,11829,47482715,12505,53004213,0,0,
0,0,14221,56744283,14899,62106523,0,0,
0,0,59,2481,51,2225,0,0,
0,0,1125,3566187,978,3119024,0,0,
0,0,6381,20622681,5495,23334053,0,0,
0,0,12260,39194156,10436,44644680,0,0,
0,0,17027,53832771,14408,61318758,0,0,
0,0,13637,39041661,11625,50292641,0,0,
0,0,45,1799,45,1867,0,0,
0,0,1002,3609156,1036,4071008,0,0,
0,0,5307,21264673,5612,22878232,0,0,
0,0,9799,39476787,10389,43953533,0,0,
0,0,13603,54532793,14301,59864817,0,0,
0,0,14024,55979482,14724,61301522,0,0,
0,0,63,2465,61,2417,0,0,
0,0,1100,3912682,1182,4626514,0,0,
0,0,5279,20971989,5807,26036357,0,0,
0,0,9553,39114965,10682,48766960,0,0,
0,0,12640,52463072,14372,67083132,0,0,
0,0,10100,42539550,10841,48122133,0,0,
0,0,39,1565,43,1669,0,0,
0,0,834,3593186,813,3021593,0,0,
0,0,4167,18412549,4033,16975667,0,0,
0,0,7705,34248965,7468,32507658,0,0,
0,0,10437,46445591,10100,43448634,0,0,
0,0,10738,47577456,10363,44298831,0,0,
0,0,34,1410,45,1791,0,0,
0,0,1089,4372257,1221,5027977,0,0,
0,0,5257,21872343,5788,24805898,0,0,
0,0,9472,40234604,10536,45830602,0,0,
0,0,12686,53778612,14128,61451244,0,0,
0,0,9880,41391000,10881,46194523,0,0,
0,0,44,1890,39,1633,0,0,
0,0,1431,5345607,1418,4854244,0,0,
0,0,5858,23916060,6105,23934541,0,0,
0,0,10471,42423795,10890,43689998,0,0,
0,0,14033,56439691,14535,59170461,0,0,
0,0,14306,57310564,14816,60141848,0,0,
0,0,48,2166,46,2026,0,0,
0,0,1205,4377151,1024,3719130,0,0,
0,0,4957,20241339,4373,17666221,0,0,
0,0,8664,36524772,7778,31685696,0,0,
0,0,11390,48499846,10335,42463021,0,0,
0,0,11620,49249238,10541,42941267,0,0,
0,0,39,1737,43,1649,0,0,
0,0,1195,4806829,1068,3671122,0,0,
0,0,4665,20361005,4315,17485317,0,0,
0,0,8155,36326297,7671,31903981,0,0,
0,0,10883,48191859,10211,42120373,0,0,
0,0,7330,32975342,6655,27964483,0,0,
0,0,45,2011,42,1846,0,0,
0,0,1432,6806852,1216,4468244,0,0,
0,0,5875,29750557,4936,18862366,0,0,
0,0,10424,53238276,8765,34300439,0,0,
0,0,13604,69503348,11356,44431450,0,0,
0,0,13815,70292003,11539,44999029,0,0,
0,0,36,1550,38,1540,0,0,
0,0,895,4136041,629,1954033,0,0,
0,0,3591,17312165,2565,9315819,0,0,
0,0,6320,30870442,4515,16028617,0,0,
0,0,8118,39911318,5826,21247970,0,0,
0,0,8228,40335862,5917,21471613,0,0,
0,0,16,396,19,557,0,0,
0,0,45,41793,55,82267,0,0,
0,0,1558,7391940,1743,4688975,0,0,
0,0,4158,20754790,4684,12846664,0,0,
0,0,6724,34187110,7638,20514492,0,0,
0,0,7878,40073342,8935,23557119,0,0,
0,0,61,2355,55,2207,0,0,
0,0,1356,5413280,1212,4326372,0,0,
0,0,4840,20418316,4357,18447303,0,0,
0,0,8475,36679591,7742,32486256,0,0,
0,0,10916,47324718,10015,41823245,0,0,
0,0,7248,30350188,7107,29952873,0,0,
0,0,46,1978,44,1956,0,0,
0,0,1687,6335591,1749,6878881,0,0,
0,0,6074,24493434,6506,28043780,0,0,
0,0,10523,43184811,11360,48132642,0,0,
0,0,13451,55007419,14553,61887067,0,0,
0,0,7047,28712849,7194,28778682,0,0,
0,0,62,2770,69,2919,0,0,
0,0,1853,6991769,1859,7112033,0,0,
0,0,6462,25608982,6588,26364686,0,0,
0,0,11222,44281408,11432,46821610,0,0,
0,0,14154,56453900,14599,60123979,0,0,
0,0,14242,56647778,14695,60408249,0,0,
0,0,52,2302,51,2207,0,0,
0,0,1978,7456058,1984,7536874,0,0,
0,0,6774,26468642,6908,28156438,0,0,
0,0,11451,45506821,11819,48717041,0,0,
0,0,14422,57260152,14933,61667401,0,0,
0,0,7003,28977009,7493,32410729,0,0,
0,0,26,1138,30,1270,0,0,
0,0,1938,7584914,1621,5299553,0,0,
0,0,6080,24854106,5185,18942769,0,0,
0,0,10121,41670387,8702,32494466,0,0,
0,0,12539,51834089,10846,40265190,0,0,
0,0,12600,51936820,10905,40307821,0,0,
0,0,43,1907,44,1920,0,0,
0,0,2189,8594025,2254,8966960,0,0,
0,0,7014,28018960,7150,28723976,0,0,
0,0,11945,47106923,12024,48681670,0,0,
0,0,14641,57599733,14827,60810585,0,0,
0,0,14713,57702931,14897,60913701,0,0,
0,0,39,1723,42,1844,0,0,
0,0,2317,8839115,2286,8657666,0,0,
0,0,7273,28657597,7247,28787153,0,0,
0,0,12050,47939662,12148,49285208,0,0,
0,0,14816,58925618,14979,60553761,0,0,
0,0,14870,58948096,15030,60616216,0,0,
0,0,53,2305,47,2077,0,0,
0,0,2668,9343110,2430,8392732,0,0,
0,0,7749,28438051,7215,26926173,0,0,
0,0,12961,47977701,12101,45242741,0,0,
0,0,15668,58091650,14768,55835280,0,0,
0,0,11448,44298366,11183,43648827,0,0,
0,0,50,22228,50,32162,0,0,
0,0,2436,8964036,2389,9443397,0,0,
0,0,7135,27254589,7045,28943675,0,0,
0,0,12253,46780877,12038,48454366,0,0,
0,0,14734,56436822,14582,58432464,0,0,
0,0,10786,42573502,11095,45718683,0,0,
0,0,57,22583,55,32483,0,0,
0,0,2687,10014567,2629,9271695,0,0,
0,0,7538,28581140,7373,28644663,0,0,
0,0,12198,47381238,12075,47235869,0,0,
0,0,14566,56782900,14494,56359288,0,0,
0,0,7187,28396745,7539,29121117,0,0,
0,0,35,1239,33,1203,0,0,
0,0,78,53218,79,63361,0,0,
0,0,2823,10709167,2878,10951470,0,0,
0,0,7526,29570080,7696,30237242,0,0,
0,0,12300,48453508,12547,49694151,0,0,
0,0,14483,56917635,14744,58308448,0,0,
0,0,29,1019,25,941,0,0,
0,0,96,114088,86,23728,0,0,
0,0,2772,10997816,2924,11504012,0,0,
0,0,7690,30175674,7849,31073369,0,0,
0,0,12526,49730926,12767,50482437,0,0,
0,0,14572,57919552,14810,58250550,0,0,
0,0,45,1747,48,1750,0,0,
0,0,138,125998,135,45727,0,0,
0,0,3194,11664534,3109,11059747,0,0,
0,0,8094,30353490,7847,29482045,0,0,
0,0,13032,49293974,12684,48127740,0,0,
0,0,15153,57005165,14694,56154940,0,0,
0,0,44,1636,40,1424,0,0,
0,0,134,175694,117,54911,0,0,
0,0,2977,11766011,3142,11972256,0,0,
0,0,8194,31445410,8176,30874786,0,0,
0,0,13084,50732318,13059,50451553,0,0,
0,0,15138,58591146,15030,57416586,0,0,
0,0,17,579,21,787,0,0,
0,0,39,121579,50,122130,0,0,
0,0,672,6348866,730,692682,0,0,
0,0,1658,16191300,1762,939130,0,0,
0,0,2633,25883285,2782,1185040,0,0,
0,0,3012,29529650,3167,1202425,0,0,
0,0,41,1493,41,1535,0,0,
0,0,117,204989,138,395936,0,0,
0,0,3418,12331868,3290,12947478,0,0,
0,0,8412,31943226,8248,32107372,0,0,
0,0,13388,50734390,13012,50120664,0,0,
0,0,15285,57817323,14804,56528760,0,0,
