0,0,20,690,4,84,0,0,
0,0,82,81154,94,91682,0,0,
0,0,133,133367,170,174350,0,0,
0,0,173,185751,222,248738,0,0,
0,0,101,133527,63,68217,0,0,
0,0,24,46708,16,20658,0,0,
0,0,3,117,3,171,0,0,
0,0,88,88810,96,96552,0,0,
0,0,181,189027,155,164381,0,0,
0,0,191,208697,149,157989,0,0,
0,0,59,59373,87,111959,0,0,
0,0,2,150,3,10053,0,0,
0,0,16,498,1,21,0,0,
0,0,64,59932,83,82055,0,0,
0,0,98,97002,150,154874,0,0,
0,0,85,95047,179,194833,0,0,
0,0,65,78695,57,61679,0,0,
0,0,8,32012,6,31830,0,0,
0,0,2,42,1,75,0,0,
0,0,78,77894,85,86227,0,0,
0,0,113,117407,141,151063,0,0,
0,0,122,131842,250,278122,0,0,
0,0,36,44824,67,92965,0,0,
0,0,2,9978,9,39987,0,0,
0,0,4,192,0,0,0,0,
0,0,68,65778,65,65607,0,0,
0,0,99,103929,122,123014,0,0,
0,0,139,160647,112,110584,0,0,
0,0,90,107306,85,109905,0,0,
0,0,8,13310,5,29859,0,0,
0,0,12,468,1,21,0,0,
0,0,158,160972,110,109592,0,0,
0,0,179,190277,190,202630,0,0,
0,0,140,150048,106,119802,0,0,
0,0,57,80211,76,102140,0,0,
0,0,7,49633,6,29934,0,0,
0,0,0,0,1,21,0,0,
0,0,47,46005,104,106166,0,0,
0,0,230,241570,164,173286,0,0,
0,0,135,158757,119,132373,0,0,
0,0,76,86608,43,39847,0,0,
0,0,9,51743,7,30963,0,0,
0,0,7,201,5,159,0,0,
0,0,117,120535,99,99041,0,0,
0,0,276,292444,106,109570,0,0,
0,0,244,284562,190,207180,0,0,
0,0,73,78687,45,62139,0,0,
0,0,4,10128,4,20920,0,0,
0,0,14,402,28,890,0,0,
0,0,10,9426,17,9767,0,0,
0,0,82,83160,119,114915,0,0,
0,0,135,139217,188,195074,0,0,
0,0,112,130602,177,185875,0,0,
0,0,65,66573,22,19012,0,0,
0,0,8,276,4,138,0,0,
0,0,83,78299,73,73083,0,0,
0,0,145,148727,157,167955,0,0,
0,0,130,153098,250,281412,0,0,
0,0,52,69284,36,44196,0,0,
0,0,4,19946,3,10053,0,0,
0,0,1,75,3,225,0,0,
0,0,105,107011,132,131644,0,0,
0,0,133,136259,146,150730,0,0,
0,0,175,184629,128,141696,0,0,
0,0,74,81718,63,80521,0,0,
0,0,6,11242,2,9978,0,0,
0,0,4,192,1,21,0,0,
0,0,103,106075,87,87165,0,0,
0,0,145,151949,152,163918,0,0,
0,0,116,118596,98,112742,0,0,
0,0,78,89842,37,60699,0,0,
0,0,1,75,5,20031,0,0,
0,0,4,246,2,150,0,0,
0,0,157,156683,158,161772,0,0,
0,0,126,130370,134,140956,0,0,
0,0,110,120228,172,182574,0,0,
0,0,48,75122,64,95108,0,0,
0,0,5,29859,3,19881,0,0,
0,0,1,75,2,150,0,0,
0,0,101,103629,164,168916,0,0,
0,0,152,169200,137,148123,0,0,
0,0,147,168979,150,164976,0,0,
0,0,37,55563,41,54947,0,0,
0,0,3,10053,3,10053,0,0,
0,0,7,299,1,75,0,0,
0,0,165,167321,96,95878,0,0,
0,0,237,250703,146,155608,0,0,
0,0,180,192298,111,127965,0,0,
0,0,36,52964,60,76004,0,0,
0,0,1,9903,5,20031,0,0,
0,0,1,75,2,150,0,0,
0,0,54,54114,125,126019,0,0,
0,0,164,172642,160,170862,0,0,
0,0,94,99732,156,173532,0,0,
0,0,60,74182,46,60254,0,0,
0,0,8,12336,2,9978,0,0,
0,0,5,375,0,0,0,0,
0,0,66,68218,116,117164,0,0,
0,0,105,109783,121,129985,0,0,
0,0,173,187571,194,212354,0,0,
0,0,38,44990,25,31531,0,0,
0,0,0,0,4,29784,0,0,
0,0,1,75,0,0,0,0,
0,0,86,86462,90,91242,0,0,
0,0,161,166457,124,132412,0,0,
0,0,136,147108,90,89644,0,0,
0,0,34,40292,27,32971,0,0,
0,0,5,21959,3,10043,0,0,
0,0,5,1231,3,3117,0,0,
0,0,122,125194,120,121236,0,0,
0,0,145,156471,127,136917,0,0,
0,0,143,147613,138,155214,0,0,
0,0,49,83595,29,43893,0,0,
0,0,4,290,9,32087,0,0,
0,0,10,292,7,205,0,0,
0,0,18,10910,19,9889,0,0,
0,0,104,103072,146,142798,0,0,
0,0,122,125070,236,245634,0,0,
0,0,183,178479,78,73764,0,0,
0,0,60,77672,80,102882,0,0,
0,0,8,310,8,358,0,0,
0,0,13,9651,23,16115,0,0,
0,0,135,136409,175,174487,0,0,
0,0,106,107242,159,161467,0,0,
0,0,104,115584,166,179016,0,0,
0,0,51,72081,28,26302,0,0,
0,0,25,637,9,331,0,0,
0,0,15,11679,27,18331,0,0,
0,0,117,116889,169,166955,0,0,
0,0,131,133251,186,190736,0,0,
0,0,169,184097,207,220287,0,0,
0,0,39,34811,75,101105,0,0,
0,0,6,234,12,350,0,0,
0,0,25,21155,24,20152,0,0,
0,0,61,57831,188,191496,0,0,
0,0,103,97377,141,152235,0,0,
0,0,95,93837,219,257611,0,0,
0,0,47,45165,51,56069,0,0,
0,0,12,506,13,597,0,0,
0,0,31,21555,30,20592,0,0,
0,0,147,143307,214,216522,0,0,
0,0,127,139363,166,172154,0,0,
0,0,128,135302,183,194349,0,0,
0,0,25,10481,53,51707,0,0,
0,0,6,278,5,267,0,0,
0,0,22,17084,28,20344,0,0,
0,0,69,63969,99,97561,0,0,
0,0,134,130540,179,183569,0,0,
0,0,95,97315,191,203279,0,0,
0,0,27,17439,53,72903,0,0,
