InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,71085,0,63375,90,5357430,554,4487888,20249,0,19570,0,
0,0,0,0,0,19882,0,0,1,0,0,75,2,0,2,0,
0,0,0,0,0,46347,0,22873,174,19527,73,12943,61,0,119,0,
0,0,0,0,0,534578,0,161789,1140,586086,717,288881,1085,0,1474,0,
0,0,0,0,0,724811,0,397921,1649,1841813,2105,1274589,3475,0,5277,0,
0,0,0,0,0,833211,0,662425,2554,2988299,2758,1744124,7071,0,9275,0,
0,0,0,0,0,314367,0,627867,2940,4255181,2326,2668643,12524,0,14559,0,
0,0,0,0,0,700159,0,619199,3270,4770410,2111,3629114,14935,0,18487,0,
0,0,0,0,0,456408,0,47846,2851,5253344,433,4204493,17091,0,20877,0,
0,0,0,0,0,103115,0,21568,760,5506190,28,4252869,19511,0,0,0,
0,0,0,0,0,0,0,150,0,196,37,2409,6,0,41,0,
0,0,0,0,0,215057,0,170073,589,268712,431,348685,736,0,1215,0,
0,0,0,0,0,603340,0,324999,1758,1153479,1785,1009209,3807,0,4177,0,
0,0,0,0,0,685866,0,239317,1606,2654171,2134,2060574,7541,0,8668,0,
0,0,0,0,0,564482,0,376074,2428,3390494,1542,3169196,11601,0,14051,0,
0,0,0,0,0,482704,0,453416,1795,4433933,2208,4073432,15578,0,16554,0,
0,0,0,0,0,109713,0,297377,1701,5317057,853,4973244,19974,0,19692,0,
0,0,0,0,0,24122,0,53500,470,5480603,323,5052055,20940,0,19878,0,
0,0,0,0,0,21,0,0,0,46,1,75,3,0,2,0,
0,0,0,0,0,189794,0,22837,395,84214,236,33776,226,0,202,0,
0,0,0,0,0,453036,0,215381,1120,965219,1652,288410,1581,0,2811,0,
0,0,0,0,0,677415,0,465134,1172,2178844,1594,1177317,4762,0,7479,0,
0,0,0,0,0,477950,0,480387,2565,3350983,2603,2255040,8111,0,10889,0,
0,0,0,0,0,622371,0,506296,3054,4132944,2121,3406846,11267,0,15992,0,
0,0,0,0,0,236876,0,418923,1440,5386828,1639,4169702,17568,0,18817,0,
0,0,0,0,0,46369,0,65845,112,5779786,895,4696484,19569,0,21199,0,
0,0,0,0,0,926,0,0,0,5820964,0,0,0,0,0,0,
0,0,0,0,0,63,0,280,3,274,9,139,9,0,5,0,
0,0,0,0,0,513,0,312,7,1121,3,1534,24,0,45,0,
0,0,0,0,0,126636,0,206114,546,87855,749,311576,375,0,949,0,
0,0,0,0,0,259482,0,246723,1872,604663,1359,875105,3285,0,4229,0,
0,0,0,0,0,372530,0,452885,2587,1792192,1934,1641166,7380,0,6986,0,
0,0,0,0,0,523610,0,383563,3512,2599834,1950,2727660,10742,0,11723,0,
0,0,0,0,0,835134,0,700578,4383,3332299,3134,3446333,14630,0,14956,0,
0,0,0,0,0,278933,0,487110,2709,4523699,2386,4375642,18432,0,19481,0,
0,0,0,0,0,0,0,97,4,101,3,556,5,0,11,0,
0,0,0,0,0,572,0,171,8,756,2,1084,15,0,21,0,
0,0,0,0,0,68233,0,63367,193,61151,289,61125,156,0,363,0,
0,0,0,0,0,517856,0,276925,1413,396552,1016,488007,1453,0,2403,0,
0,0,0,0,0,771825,0,210818,1455,1657147,1646,1366732,4830,0,5650,0,
0,0,0,0,0,553236,0,663055,1934,3430643,3592,2377011,9768,0,10608,0,
0,0,0,0,0,506849,0,971123,1520,4656630,3257,3488753,15499,0,15146,0,
0,0,0,0,0,378599,0,600543,1835,5264895,2300,4818880,19914,0,19603,0,
0,0,0,0,0,69556,0,0,1,0,3,0,2,0,0,0,
0,0,0,0,0,42,0,313,4,316,9,299,8,0,11,0,
0,0,0,0,0,182,0,26335,28,946,170,26647,50,0,109,0,
0,0,0,0,0,155911,0,311159,1078,222982,1057,574306,1855,0,1472,0,
0,0,0,0,0,571254,0,184665,1093,1144556,2736,1345568,4646,0,4697,0,
0,0,0,0,0,384325,0,438484,1658,2064245,2782,1952982,6949,0,8701,0,
0,0,0,0,0,563528,0,356418,1531,3233095,4008,2610518,10540,0,13464,0,
0,0,0,0,0,541257,0,500209,2158,4167361,3648,3614510,14022,0,18836,0,
0,0,0,0,0,412311,0,297452,1101,5049294,1912,4167064,17395,0,0,0,
0,0,0,0,0,321,0,234,8,271,4,663,7,0,14,0,
0,0,0,0,0,96,0,376,3,1299,6,1284,22,0,25,0,
0,0,0,0,0,67816,0,115905,541,44982,667,186530,351,0,807,0,
0,0,0,0,0,157431,0,372793,1998,451724,1752,1002855,4368,0,3596,0,
0,0,0,0,0,203975,0,486784,1638,1355252,1924,1483220,7285,0,7438,0,
0,0,0,0,0,346619,0,927650,1715,2051851,1982,2513534,10266,0,11376,0,
0,0,0,0,0,423939,0,373132,2601,3128599,2649,3470816,13157,0,15665,0,
0,0,0,0,0,527544,0,476498,2637,3665976,3099,4139219,15596,0,18130,0,
0,0,0,0,0,21,0,0,1,46,1,96,3,0,2,0,
0,0,0,0,0,171,0,151,4,528,2,995,13,0,21,0,
0,0,0,0,0,23269,0,57506,170,8700,272,68371,89,0,320,0,
0,0,0,0,0,298387,0,275703,1593,186281,821,895178,1865,0,2468,0,
0,0,0,0,0,359578,0,565966,2230,1282166,1674,1872720,5318,0,5980,0,
0,0,0,0,0,393606,0,472111,3658,1794662,1699,2602037,9484,0,9796,0,
0,0,0,0,0,574778,0,475780,6082,2304680,1593,3301705,12096,0,12784,0,
0,0,0,0,0,766885,0,225132,5759,2888442,1887,4256828,16350,0,16126,0,
0,0,0,0,0,367848,0,161952,4896,3679808,0,0,0,0,0,0,
0,0,0,0,0,246,0,107,6,571,3,1478,17,0,24,0,
0,0,0,0,0,450,0,171,2,1793,97,7260,29,0,98,0,
0,0,0,0,0,143780,0,242614,855,152858,1054,376062,1110,0,1502,0,
0,0,0,0,0,456791,0,246823,2102,426369,1383,1054414,3226,0,4312,0,
0,0,0,0,0,629706,0,380577,2391,1248093,2298,1975751,6517,0,7667,0,
0,0,0,0,0,550236,0,694428,1748,2306220,2432,3002102,12825,0,11843,0,
0,0,0,0,0,530472,0,828720,1349,3296123,2651,3751111,16372,0,15503,0,
0,0,0,0,0,177635,0,117327,1027,4040164,1272,4800100,19288,0,19800,0,
