InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,801853,0,817628,98,9425493,77,8595803,1050,0,953,0,
0,0,0,0,0,1000725,0,1054617,96,13466669,180,11448741,1450,0,1279,0,
0,0,0,0,0,1872283,0,1429311,178,16100597,150,15435396,1770,0,1697,0,
0,0,0,0,0,740049,0,149927,47,18615406,12,17848870,1983,0,1881,0,
0,0,0,0,0,75,0,9914,1,19116562,0,17969287,2010,0,0,0,
0,0,0,0,0,0,0,10189,3,196,9,75,6,0,5,0,
0,0,0,0,0,683828,0,622568,107,472633,82,844426,154,0,143,0,
0,0,0,0,0,2054835,0,1084287,165,3371585,175,3732306,485,0,569,0,
0,0,0,0,0,1152909,0,1247518,113,7574019,98,8083204,843,0,917,0,
0,0,0,0,0,801025,0,919031,128,11394099,121,11900062,1269,0,1311,0,
0,0,0,0,0,2081635,0,883432,167,14548718,107,15543906,1604,0,1748,0,
0,0,0,0,0,963009,0,500922,79,17692261,31,18200215,1921,0,1914,0,
0,0,0,0,0,190148,0,140286,16,18534957,8,18570926,1961,0,1959,0,
0,0,0,0,0,21,0,75,0,46,2,0,3,0,0,0,
0,0,0,0,0,150727,0,140696,37,60702,41,100765,24,0,47,0,
0,0,0,0,0,1116753,0,443700,201,1116241,78,1046260,173,0,136,0,
0,0,0,0,0,2226882,0,1355480,203,5190908,131,3113009,639,0,348,0,
0,0,0,0,0,1479169,0,2370759,189,9150610,150,6704977,1155,0,799,0,
0,0,0,0,0,1390222,0,1049525,143,13242445,132,10831896,1448,0,1275,0,
0,0,0,0,0,490430,0,752614,80,16865254,52,13638260,1787,0,1486,0,
0,0,0,0,0,361371,0,50345,12,18109626,4,14320969,1908,0,1524,0,
0,0,0,0,0,75,0,0,0,18240116,0,0,0,0,0,0,
0,0,0,0,0,42,0,227,2,221,7,97,6,0,5,0,
0,0,0,0,0,363,0,538,4,884,10,739,18,0,17,0,
0,0,0,0,0,422337,0,341880,72,272706,46,1046650,97,0,156,0,
0,0,0,0,0,1127210,0,1057896,154,2414017,124,3322897,360,0,440,0,
0,0,0,0,0,1228540,0,1610012,163,6262712,178,6868077,735,0,841,0,
0,0,0,0,0,1459772,0,1068853,189,9559350,106,10579789,1107,0,1160,0,
0,0,0,0,0,1782038,0,991384,149,13698212,107,13605335,1488,0,1522,0,
0,0,0,0,0,1230814,0,502100,123,16711973,39,16623656,1858,0,1775,0,
0,0,0,0,0,0,0,107,6,111,5,570,6,0,8,0,
0,0,0,0,0,494,0,281,8,699,3,1181,16,0,24,0,
0,0,0,0,0,150951,0,271239,33,71734,57,242926,61,0,68,0,
0,0,0,0,0,895166,0,1107445,141,1378588,144,2687680,261,0,428,0,
0,0,0,0,0,1689507,0,1548806,158,4803872,97,6545529,684,0,812,0,
0,0,0,0,0,1444706,0,1204980,88,9378245,158,10329132,1050,0,1198,0,
0,0,0,0,0,2065799,0,1542895,199,11916321,130,14402680,1422,0,1594,0,
0,0,0,0,0,1572157,0,542406,96,16179959,62,17673389,1821,0,1901,0,
0,0,0,0,0,351440,0,0,1,0,2,0,2,0,0,0,
0,0,0,0,0,171,0,312,5,346,9,386,9,0,12,0,
0,0,0,0,0,171,0,40361,9,1695,26,62399,33,0,45,0,
0,0,0,0,0,613428,0,1135488,77,896615,174,1308429,160,0,262,0,
0,0,0,0,0,795631,0,1326193,101,4156716,101,5935834,508,0,711,0,
0,0,0,0,0,1209198,0,1339272,141,7576336,92,9513804,879,0,1098,0,
0,0,0,0,0,959072,0,886176,134,11217986,146,12368294,1317,0,1450,0,
0,0,0,0,0,1760274,0,1462538,170,14681401,143,15885163,1636,0,1802,0,
0,0,0,0,0,771263,0,562324,41,18134886,35,18540906,1963,0,0,0,
0,0,0,0,0,117,0,161,4,271,6,472,7,0,11,0,
0,0,0,0,0,321,0,86,6,1095,3,1596,22,0,30,0,
0,0,0,0,0,321791,0,513028,40,383653,71,746335,95,0,138,0,
0,0,0,0,0,1780505,0,1458593,199,1733249,127,3569790,281,0,478,0,
0,0,0,0,0,877319,0,1786746,130,6212895,151,8013746,755,0,991,0,
0,0,0,0,0,1962989,0,1636306,187,9494132,162,12148245,1048,0,1457,0,
0,0,0,0,0,1269407,0,1681694,87,14217217,218,16180277,1575,0,1829,0,
0,0,0,0,0,972077,0,722188,51,17484908,67,20223638,1876,0,2162,0,
0,0,0,0,0,21,0,75,0,46,2,171,3,0,5,0,
0,0,0,0,0,128,0,353,5,517,3,1010,15,0,20,0,
0,0,0,0,0,50485,0,261334,19,102010,45,142317,38,0,67,0,
0,0,0,0,0,764366,0,966195,81,1660360,138,2594859,259,0,391,0,
0,0,0,0,0,1484066,0,1556900,132,4659104,179,6777597,618,0,822,0,
0,0,0,0,0,1309711,0,1816246,137,8449067,192,10869850,992,0,1282,0,
0,0,0,0,0,1338470,0,1593688,127,12327900,201,14883151,1409,0,1715,0,
0,0,0,0,0,1643117,0,1090266,192,15099166,123,18483021,1686,0,1987,0,
0,0,0,0,0,401188,0,420180,19,18226155,0,0,0,0,0,0,
0,0,0,0,0,397,0,288,7,346,4,920,10,0,19,0,
0,0,0,0,0,332,0,192,4,1375,15,31948,27,0,48,0,
0,0,0,0,0,291724,0,684313,56,897074,85,1470247,170,0,242,0,
0,0,0,0,0,1560165,0,946272,108,3793324,101,4557109,505,0,561,0,
0,0,0,0,0,1463500,0,1081315,202,6608977,123,7637931,897,0,922,0,
0,0,0,0,0,985200,0,1477005,139,10713860,169,11082066,1250,0,1257,0,
0,0,0,0,0,1501296,0,1584310,101,15111700,143,15822059,1695,0,1774,0,
0,0,0,0,0,1121830,0,421439,72,17625776,32,18937822,1916,0,2041,0,
