InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,223412,0,152497,3008,4747679,662,3719092,16157,0,20695,0,
0,0,0,0,0,163089,0,27610,2078,5029830,255,3842907,18145,0,21330,0,
0,0,0,0,0,19007,0,0,1,0,0,75,2,0,1,0,
0,0,0,0,0,60757,0,26505,165,9887,165,52254,66,0,236,0,
0,0,0,0,0,547493,0,110513,846,962689,744,460307,2073,0,2279,0,
0,0,0,0,0,556956,0,281411,1595,2031275,1793,1196008,5053,0,6005,0,
0,0,0,0,0,525954,0,195441,1964,3300823,1851,2155948,9188,0,11620,0,
0,0,0,0,0,266700,0,443710,2028,4174397,2466,2981125,13942,0,16036,0,
0,0,0,0,0,274505,0,376967,1996,4979901,2381,3946620,17716,0,19092,0,
0,0,0,0,0,162784,0,164691,732,5355090,2077,4420058,20998,0,20915,0,
0,0,0,0,0,9150,0,19082,178,5438709,1,4545210,21314,0,0,0,
0,0,0,0,0,0,0,150,0,196,29,4247,5,0,25,0,
0,0,0,0,0,267851,0,147290,645,300209,551,258941,748,0,1010,0,
0,0,0,0,0,415954,0,349074,1649,978356,1749,919903,4143,0,4774,0,
0,0,0,0,0,336627,0,270000,1675,2382114,2111,1784392,7339,0,8069,0,
0,0,0,0,0,387504,0,153810,1548,3431355,2162,2842422,12267,0,13656,0,
0,0,0,0,0,376415,0,432363,1355,4553107,1940,3939072,15886,0,18016,0,
0,0,0,0,0,159105,0,216898,937,5397606,786,4552261,19176,0,21122,0,
0,0,0,0,0,22775,0,3472,224,5555287,69,4672870,19986,0,21846,0,
0,0,0,0,0,21,0,75,0,46,2,0,3,0,0,0,
0,0,0,0,0,178283,0,24243,337,78010,352,32334,203,0,359,0,
0,0,0,0,0,601667,0,294075,1374,883757,1096,376124,1886,0,2592,0,
0,0,0,0,0,344822,0,311986,1087,2278148,1738,1325724,5435,0,7298,0,
0,0,0,0,0,582470,0,374666,3055,2899101,1151,2470273,9737,0,11500,0,
0,0,0,0,0,360369,0,191994,2205,4186487,1604,3297292,14473,0,15948,0,
0,0,0,0,0,267741,0,173182,2834,4802763,1045,3820944,16963,0,18835,0,
0,0,0,0,0,88431,0,22701,1107,5129387,357,4017390,19639,0,20009,0,
0,0,0,0,0,75,0,0,0,5200413,0,0,0,0,0,0,
0,0,0,0,0,128,0,107,4,211,4,358,6,0,12,0,
0,0,0,0,0,311,0,257,4,789,3,1303,18,0,39,0,
0,0,0,0,0,119904,0,176533,556,136012,598,261130,521,0,1013,0,
0,0,0,0,0,223268,0,442359,1232,728693,1951,886299,3926,0,4216,0,
0,0,0,0,0,314206,0,321052,1614,1519942,1982,2023886,8681,0,8309,0,
0,0,0,0,0,312850,0,393721,2089,2083198,1847,2961526,12014,0,12454,0,
0,0,0,0,0,330746,0,457928,2120,3034014,1892,4170144,16996,0,16113,0,
0,0,0,0,0,252969,0,200029,2320,3532741,1875,4816777,19051,0,18294,0,
0,0,0,0,0,21,0,21,3,111,2,337,5,0,10,0,
0,0,0,0,0,321,0,301,5,1088,5,1204,20,0,20,0,
0,0,0,0,0,26606,0,111509,191,15089,283,110226,196,0,503,0,
0,0,0,0,0,270436,0,200532,1091,425756,1138,563348,2129,0,2269,0,
0,0,0,0,0,539371,0,459816,1890,1571073,2309,1455515,5172,0,7337,0,
0,0,0,0,0,590060,0,427069,2285,2567267,1728,2730361,9623,0,11237,0,
0,0,0,0,0,607815,0,306418,2819,3727173,2266,3750127,14340,0,15081,0,
0,0,0,0,0,604564,0,198553,1989,5196887,2628,4516866,20046,0,18724,0,
0,0,0,0,0,223757,0,0,1,0,2,0,2,0,3,0,
0,0,0,0,0,268,0,330,9,422,7,816,13,0,17,0,
0,0,0,0,0,515,0,30322,46,1386,165,15478,33,0,162,0,
0,0,0,0,0,212498,0,155898,1050,226935,1117,535128,1583,0,2057,0,
0,0,0,0,0,359124,0,376281,1686,1071397,1512,1675397,4609,0,6073,0,
0,0,0,0,0,370844,0,426516,1711,1764632,1799,2768662,9574,0,10530,0,
0,0,0,0,0,364403,0,403345,1605,2935753,1728,4054074,15342,0,14413,0,
0,0,0,0,0,491443,0,332720,2218,3739310,1911,4924542,19033,0,18754,0,
0,0,0,0,0,328110,0,198776,1200,4428629,666,5643240,22350,0,0,0,
0,0,0,0,0,150,0,21,2,271,2,667,6,0,12,0,
0,0,0,0,0,290,0,130,3,871,2,1128,15,0,21,0,
0,0,0,0,0,117376,0,229731,483,166622,546,329047,497,0,902,0,
0,0,0,0,0,437246,0,475763,1968,715612,1532,982412,3321,0,3975,0,
0,0,0,0,0,223557,0,359622,1922,1790603,1507,2306895,7752,0,8954,0,
0,0,0,0,0,558502,0,334060,2096,2650681,1250,3443783,13399,0,12932,0,
0,0,0,0,0,274773,0,415762,1560,3797556,2432,4321422,17845,0,17836,0,
0,0,0,0,0,238183,0,364517,1305,4482984,1806,5054055,21164,0,20522,0,
0,0,0,0,0,21,0,117,1,46,3,300,3,0,4,0,
0,0,0,0,0,107,0,374,4,551,2,695,10,0,15,0,
0,0,0,0,0,22508,0,111889,189,12676,449,62947,162,0,471,0,
0,0,0,0,0,245177,0,405835,1469,321249,882,852617,1963,0,2640,0,
0,0,0,0,0,280172,0,288900,2049,815161,1216,1827909,5393,0,6059,0,
0,0,0,0,0,370939,0,407917,2638,1741059,1988,2928226,10490,0,11013,0,
0,0,0,0,0,339248,0,197852,2511,2584249,1353,3876698,15307,0,14949,0,
0,0,0,0,0,510163,0,205091,2737,3537268,1916,4511221,19149,0,18439,0,
0,0,0,0,0,178372,0,86383,1608,4073102,0,0,0,0,0,0,
0,0,0,0,0,236,0,353,8,367,4,1284,14,0,21,0,
0,0,0,0,0,386,0,21,4,1439,78,8228,26,0,90,0,
0,0,0,0,0,149912,0,146974,466,265784,1074,389592,1111,0,1881,0,
0,0,0,0,0,311477,0,215877,1317,867567,1289,1153356,3856,0,5332,0,
0,0,0,0,0,254916,0,280078,2003,1886048,1642,2214121,8877,0,9760,0,
0,0,0,0,0,377912,0,476367,3244,2333221,2753,3146451,12003,0,13688,0,
0,0,0,0,0,300991,0,405962,2706,3278772,1767,4338716,17642,0,17791,0,
0,0,0,0,0,349447,0,179742,2549,3942026,1288,4924628,20136,0,20418,0,
