InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,16703,0,14732,43,7694,24,13014,22,0,23,0,
0,0,0,0,0,184664,0,159815,179,193670,111,250677,361,0,321,0,
0,0,0,0,0,142966,0,140053,106,668371,154,604331,717,0,687,0,
0,0,0,0,0,183821,0,120037,180,984337,110,1040783,1082,0,1098,0,
0,0,0,0,0,172657,0,92621,128,1498743,73,1521882,1509,0,1520,0,
0,0,0,0,0,179768,0,156522,80,1877948,73,1844127,1867,0,1816,0,
0,0,0,0,0,32243,0,54030,10,2060601,21,1997783,1964,0,1899,0,
0,0,0,0,0,19711,0,0,0,2117515,0,0,0,0,1,0,
0,0,0,0,0,42,0,249,2,201,7,151,6,0,4,0,
0,0,0,0,0,342,0,291,6,866,5,1299,17,0,27,0,
0,0,0,0,0,45311,0,66938,66,30957,59,102018,83,0,158,0,
0,0,0,0,0,120615,0,124193,167,266292,96,414466,433,0,504,0,
0,0,0,0,0,190814,0,122816,121,706375,101,785341,816,0,853,0,
0,0,0,0,0,180747,0,176930,202,1032119,184,1069916,1111,0,1173,0,
0,0,0,0,0,184161,0,132028,144,1517564,120,1604440,1555,0,1615,0,
0,0,0,0,0,74069,0,67848,78,1906609,37,1952702,1871,0,1910,0,
0,0,0,0,0,42,0,128,3,132,4,381,6,0,9,0,
0,0,0,0,0,505,0,161,8,689,4,1239,15,0,23,0,
0,0,0,0,0,10980,0,44902,22,20527,62,46949,53,0,111,0,
0,0,0,0,0,84149,0,107616,122,186432,96,340516,257,0,442,0,
0,0,0,0,0,198746,0,167034,145,565393,120,712744,731,0,788,0,
0,0,0,0,0,114593,0,115929,148,981794,79,1209546,1090,0,1276,0,
0,0,0,0,0,178566,0,65672,146,1357274,92,1535411,1423,0,1592,0,
0,0,0,0,0,176903,0,108014,86,1850296,103,1904296,1846,0,1911,0,
0,0,0,0,0,31545,0,0,1,0,2,0,2,0,3,0,
0,0,0,0,0,107,0,352,4,463,8,493,10,0,12,0,
0,0,0,0,0,418,0,257,8,1406,20,3000,28,0,56,0,
0,0,0,0,0,82944,0,81614,102,71328,86,127917,147,0,208,0,
0,0,0,0,0,164239,0,135018,141,382702,136,452087,490,0,530,0,
0,0,0,0,0,134416,0,87632,128,823595,99,847566,929,0,929,0,
0,0,0,0,0,141327,0,119124,155,1212828,148,1220803,1237,0,1312,0,
0,0,0,0,0,189926,0,116575,201,1570315,90,1589229,1601,0,1641,0,
0,0,0,0,0,143677,0,84427,86,1927930,39,1810170,1901,0,0,0,
0,0,0,0,0,203,0,86,4,271,3,513,7,0,11,0,
0,0,0,0,0,546,0,290,6,1245,5,1466,23,0,25,0,
0,0,0,0,0,30579,0,55946,57,22091,78,52896,69,0,130,0,
0,0,0,0,0,161761,0,134907,159,228797,122,310103,323,0,369,0,
0,0,0,0,0,150013,0,72986,117,664886,63,651892,730,0,719,0,
0,0,0,0,0,225610,0,135237,174,1004966,147,862698,1076,0,963,0,
0,0,0,0,0,199570,0,186836,211,1367437,141,1266829,1461,0,1337,0,
0,0,0,0,0,224889,0,148990,106,1830907,97,1560415,1831,0,1612,0,
0,0,0,0,0,21,0,117,2,46,5,225,3,0,4,0,
0,0,0,0,0,320,0,290,6,742,4,780,14,0,19,0,
0,0,0,0,0,6556,0,26129,28,2543,57,10057,43,0,52,0,
0,0,0,0,0,75805,0,187330,85,173975,141,290231,239,0,466,0,
0,0,0,0,0,117108,0,162991,155,512070,134,722691,669,0,812,0,
0,0,0,0,0,182357,0,206909,193,876010,249,996317,977,0,1164,0,
0,0,0,0,0,142824,0,155563,119,1373026,154,1580574,1437,0,1589,0,
0,0,0,0,0,146590,0,90778,109,1762709,48,1985770,1749,0,1985,0,
0,0,0,0,0,69177,0,29242,33,2040301,0,0,0,0,0,0,
0,0,0,0,0,257,0,182,6,367,6,696,10,0,18,0,
0,0,0,0,0,226,0,215,4,1527,9,3107,27,0,38,0,
0,0,0,0,0,48617,0,71254,86,66490,89,118736,125,0,211,0,
0,0,0,0,0,135648,0,150240,166,335233,148,516645,454,0,631,0,
0,0,0,0,0,124135,0,204581,155,758675,149,1054146,905,0,1131,0,
0,0,0,0,0,112901,0,163106,140,1190314,192,1445736,1250,0,1475,0,
0,0,0,0,0,81968,0,144165,96,1670678,148,2001348,1679,0,1991,0,
0,0,0,0,0,55413,0,60068,54,1983877,57,2349536,1941,0,2261,0,
