InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,1239727,0,1216820,1255,388877,404,1216801,1268,0,1268,0,
0,0,0,0,0,464847,0,0,0,1678914,13,66,3,0,5,0,
0,0,0,0,0,966,0,1076,29,988,47,841,34,0,46,0,
0,0,0,0,0,1612,0,2398,56,1640,75,1420,53,0,52,0,
0,0,0,0,0,56553,0,100944,172,1796,255,1570,57,0,57,0,
0,0,0,0,0,295358,0,445237,465,1991,647,1687,61,0,60,0,
0,0,0,0,0,625771,0,854932,803,2186,1070,1804,67,0,63,0,
0,0,0,0,0,959814,0,1320461,1154,2303,1506,1954,70,0,67,0,
0,0,0,0,0,1327341,0,1770853,1492,2420,1920,2149,74,0,72,0,
0,0,0,0,0,1609119,0,2087297,1726,2609,2186,2344,81,0,504,0,
0,0,0,0,0,422,0,522,18,469,17,1066,32,0,46,0,
0,0,0,0,0,941,0,1105,30,1302,32,1671,46,0,59,0,
0,0,0,0,0,12267,0,22832,73,1419,91,1827,49,0,64,0,
0,0,0,0,0,167922,0,192519,277,1536,303,2016,53,0,69,0,
0,0,0,0,0,472645,0,473378,592,1653,582,2172,55,0,73,0,
0,0,0,0,0,786569,0,739953,905,1725,853,2367,58,0,77,0,
0,0,0,0,0,1120753,0,1005130,1220,1881,1106,2517,62,0,82,0,
0,0,0,0,0,1442786,0,1274984,1497,2115,1323,2667,67,0,86,0,
0,0,0,0,0,709716,0,338,14,75,21,205,13,0,32,0,
0,0,0,0,0,156,0,571,10,1803,20,2138,74,0,81,0,
0,0,0,0,0,1093,0,3513,37,2179,63,2270,77,0,85,0,
0,0,0,0,0,91243,0,148369,191,2335,259,2426,81,0,89,0,
0,0,0,0,0,364049,0,445358,497,2452,579,2615,84,0,94,0,
0,0,0,0,0,672167,0,781063,811,2641,914,2732,91,0,97,0,
0,0,0,0,0,997392,0,1119368,1135,2797,1253,2927,94,0,101,0,
0,0,0,0,0,1349409,0,1479718,1461,2947,1574,3044,98,0,105,0,
0,0,0,0,0,1583835,0,1670651,1640,3422,1722,3389,113,0,10,0,
0,0,0,0,0,510,0,555,22,951,26,1031,37,0,44,0,
0,0,0,0,0,1076,0,1644,34,1820,50,1622,66,0,61,0,
0,0,0,0,0,35981,0,71281,123,1976,179,1778,70,0,65,0,
0,0,0,0,0,246586,0,325801,379,2210,480,1934,76,0,69,0,
0,0,0,0,0,566163,0,652219,704,2444,815,2129,82,0,74,0,
0,0,0,0,0,890297,0,998727,1032,2789,1153,2240,90,0,77,0,
0,0,0,0,0,1233847,0,1356041,1356,2906,1481,2396,94,0,81,0,
0,0,0,0,0,1542243,0,1644809,1609,3101,1705,2591,99,0,88,0,
0,0,0,0,0,255,0,113,12,412,7,797,30,0,39,0,
0,0,0,0,0,581,0,870,22,1801,35,1707,62,0,64,0,
0,0,0,0,0,5829,0,25288,68,1990,102,1902,68,0,69,0,
0,0,0,0,0,155979,0,210871,283,2413,374,2058,78,0,73,0,
0,0,0,0,0,446868,0,559190,599,2608,727,2175,82,0,76,0,
0,0,0,0,0,758092,0,885516,911,2920,1076,2370,91,0,80,0,
0,0,0,0,0,1090823,0,1233137,1243,3115,1413,2481,95,0,84,0,
0,0,0,0,0,1415321,0,1551272,1530,3115,1680,2676,95,0,89,0,
0,0,0,0,0,1605999,0,1678406,1656,3213,8,254,8,0,18,0,
0,0,0,0,0,592,0,293,15,1372,19,1666,53,0,75,0,
0,0,0,0,0,1387,0,1290,42,1572,48,2106,59,0,79,0,
0,0,0,0,0,66470,0,97288,160,1806,196,2301,64,0,84,0,
0,0,0,0,0,292909,0,332130,415,1962,452,2457,69,0,88,0,
0,0,0,0,0,569477,0,597704,698,2040,701,2652,71,0,93,0,
0,0,0,0,0,863955,0,852471,968,2313,949,2841,78,0,98,0,
0,0,0,0,0,1160789,0,1101260,1257,2391,1199,2997,80,0,102,0,
0,0,0,0,0,1392024,0,1268843,1436,2547,1334,3141,85,0,106,0,
